Path,Dark
blue,#39BAE6
green,#AAD94C
cyan,#95E6CB
orange,#FF8F40
yellow,#E6B450
hard red,#F26D78
soft red,#D95757
soft fg,#BFBDB6
dark purple,#322c3f
light purple,#6C5980
hard bg,#050707
soft bg,#0B0E14
softer bg,#131721
